Name: 8, Condition: 1, Run: 24, Date: 10/16/2019 4:13:58 PM, Testing: True
time,userInput,disturbanceInput,angAcc,angVel,rollAngle
0.03,0,4.44924,17.79696,0.5210028,0.01032068
0.04,0,4.417681,17.67072,0.6977101,0.01729778
0.05,0,4.276578,17.10631,0.8687732,0.02598551
0.05999999,0,4.024192,16.09677,1.029741,0.03628292
0.06999999,0,3.660875,14.6435,1.176176,0.04804468
0.07999999,0,3.189085,12.75634,1.303739,0.06108207
0.08999999,0,2.613359,10.45343,1.408274,0.07516481
0.09999999,0,1.940252,7.761007,1.485884,0.09002364
0.11,0,1.17823,4.71292,1.533013,0.1053538
0.12,0,0.3375367,1.350147,1.546514,0.1208189
0.13,0,-0.5699781,-2.279912,1.523715,0.1360561
0.14,0,-1.531064,-6.124257,1.462473,0.1506808
0.15,0,-2.53129,-10.12516,1.361221,0.164293
0.16,0,-3.555301,-14.2212,1.219009,0.1764831
0.17,0,-4.587086,-18.34834,1.035526,0.1868383
0.18,0,-5.610249,-22.441,0.8111156,0.1949495
0.19,0,-6.608318,-26.43327,0.5467829,0.2004173
0.2,0,-7.56502,-30.26008,0.2441821,0.2028591
0.21,0,-8.464574,-33.8583,-0.09440084,0.2019151
0.22,0,-9.291985,-37.16794,-0.4660802,0.1972543
0.23,0,-10.03329,-40.13317,-0.8674119,0.1885802
0.24,0,-10.67584,-42.70336,-1.294446,0.1756358
0.25,0,-11.20849,-44.83397,-1.742785,0.1582079
0.26,0,-11.62184,-46.48737,-2.207659,0.1361313
0.27,0,-11.90838,-47.63352,-2.683994,0.1092914
0.28,0,-12.06263,-48.25053,-3.166499,0.0776264
0.29,0,-12.08127,-48.32507,-3.64975,0.0411289
0.3,0,-11.96315,-47.85259,-4.128276,-0.0001538579
0.31,0,-11.70937,-46.83747,-4.596651,-0.04612036
0.32,0,-11.32324,-45.29294,-5.04958,-0.09661616
0.33,0.2716531,-10.81021,-42.15424,-5.471122,-0.1513274
0.3399999,0.2716531,-10.17783,-39.62471,-5.867369,-0.2100011
0.3499999,0.8401929,-9.435559,-34.38147,-6.211184,-0.2721129
0.3599999,1.442641,-8.594629,-28.60795,-6.497263,-0.3370855
0.3699999,1.442641,-7.667868,-24.90091,-6.746273,-0.4045483
0.3799999,2.060915,-6.669437,-18.43409,-6.930614,-0.4738544
0.3899999,2.060915,-5.614624,-14.21484,-7.072762,-0.544582
0.3999999,2.329926,-4.519543,-8.75847,-7.160347,-0.6161855
0.4099999,2.945938,-3.400883,-1.819778,-7.178545,-0.6879709
0.4199999,2.945938,-2.27559,2.681391,-7.151731,-0.7594882
0.4299999,3.234164,-1.160591,8.294294,-7.068788,-0.8301761
0.4399998,3.234164,-0.0724965,12.64667,-6.942321,-0.8995993
0.4499998,3.677241,0.9726955,18.59974,-6.756323,-0.9671625
0.4599998,4.079627,1.959859,24.15794,-6.514744,-1.03231
0.4699998,4.079627,2.875019,27.81858,-6.236558,-1.094676
0.4799998,4.215263,3.705569,31.68333,-5.919724,-1.153873
0.4899998,4.215263,4.440506,34.62307,-5.573494,-1.209608
0.4999998,4.423238,5.070591,37.97532,-5.193741,-1.261545
0.5099998,4.50914,5.588519,40.39064,-4.789834,-1.309443
