Name: 8, Condition: 1, Run: 28, Date: 10/16/2019 4:22:34 PM, Testing: True
time,userInput,disturbanceInput,angAcc,angVel,rollAngle
0.03,0,4.44924,17.79696,0.5210028,0.01032068
0.04,0,4.417681,17.67072,0.6977101,0.01729778
0.05,0,4.276578,17.10631,0.8687732,0.02598551
0.05999999,0,4.024192,16.09677,1.029741,0.03628292
0.06999999,0,3.660875,14.6435,1.176176,0.04804468
0.07999999,0,3.189085,12.75634,1.303739,0.06108207
0.08999999,0,2.613359,10.45343,1.408274,0.07516481
0.09999999,0,1.940252,7.761007,1.485884,0.09002364
0.11,0,1.17823,4.71292,1.533013,0.1053538
0.12,0,0.3375367,1.350147,1.546514,0.1208189
0.13,0,-0.5699781,-2.279912,1.523715,0.1360561
0.14,0,-1.531064,-6.124257,1.462473,0.1506808
0.15,0,-2.53129,-10.12516,1.361221,0.164293
0.16,0,-3.555301,-14.2212,1.219009,0.1764831
0.17,0,-4.587086,-18.34834,1.035526,0.1868383
0.18,0,-5.610249,-22.441,0.8111156,0.1949495
0.19,0,-6.608318,-26.43327,0.5467829,0.2004173
0.2,0,-7.56502,-30.26008,0.2441821,0.2028591
0.21,0,-8.464574,-33.8583,-0.09440084,0.2019151
0.22,0,-9.291985,-37.16794,-0.4660802,0.1972543
0.23,0.3191255,-10.03329,-38.85667,-0.8546469,0.1887079
0.24,0.5304913,-10.67584,-40.5814,-1.260461,0.1761033
0.25,0.5304913,-11.20849,-42.712,-1.687581,0.1592275
0.26,0.9351378,-11.62184,-42.74681,-2.115049,0.138077
0.27,0.9351378,-11.90838,-43.89297,-2.553978,0.1125372
0.28,1.331872,-12.06263,-42.92304,-2.983209,0.0827051
0.29,1.616708,-12.08127,-41.85823,-3.401791,0.04868719
0.3,1.616708,-11.96315,-41.38576,-3.815649,0.0105307
0.31,1.744431,-11.70937,-39.85974,-4.214246,-0.03161176
0.32,1.744431,-11.32324,-38.31522,-4.597398,-0.07758574
0.33,1.952406,-10.81021,-35.43122,-4.951711,-0.1271029
0.3399999,2.066566,-10.17783,-32.44506,-5.276161,-0.1798645
0.3499999,2.066566,-9.435559,-29.47598,-5.570921,-0.2355737
0.3599999,2.104996,-8.594629,-25.95853,-5.830506,-0.2938787
0.3699999,2.104996,-7.667868,-22.25149,-6.053021,-0.3544089
0.3799999,2.110648,-6.669437,-18.23516,-6.235373,-0.4167627
0.3899999,2.110648,-5.614624,-14.0159,-6.375532,-0.480518
0.3999999,2.114039,-4.519543,-9.622018,-6.471752,-0.5452355
0.4099999,2.114039,-3.400883,-5.147376,-6.523226,-0.6104678
0.4199999,2.114039,-2.27559,-0.6462069,-6.529688,-0.6757647
0.4299999,2.116299,-1.160591,3.822835,-6.491459,-0.7406793
0.4399998,2.123081,-0.0724965,8.202339,-6.409436,-0.8047736
0.4499998,2.123081,0.9726955,12.38311,-6.285604,-0.8676296
0.4599998,2.123081,1.959859,16.33176,-6.122287,-0.9288525
0.4699998,2.123081,2.875019,19.9924,-5.922363,-0.9880762
0.4799998,2.128732,3.705569,23.3372,-5.688991,-1.044966
0.4899998,2.128732,4.440506,26.27695,-5.426221,-1.099228
0.4999998,2.149078,5.070591,28.87868,-5.137434,-1.150603
