Name: 0, Condition: 1, Run: 22, Date: 10/7/2019 10:21:26 AM, Testing: True
time,userInput,disturbanceInput,angAcc,angVel,rollAngle
0.02,0,4.375035,17.50014,0.3430333,0.005110651
0.03,0,4.44924,17.79696,0.5210028,0.01032068
0.04,0,4.417681,17.67072,0.6977101,0.01729778
0.05,0,4.276578,17.10631,0.8687732,0.02598551
0.05999999,0,4.024192,16.09677,1.029741,0.03628292
0.06999999,0,3.660875,14.6435,1.176176,0.04804468
0.07999999,0,3.189085,12.75634,1.303739,0.06108207
0.08999999,0,2.613359,10.45343,1.408274,0.07516481
0.09999999,0,1.940252,7.761007,1.485884,0.09002364
0.11,0,1.17823,4.71292,1.533013,0.1053538
0.12,0,0.3375367,1.350147,1.546514,0.1208189
0.13,0,-0.5699781,-2.279912,1.523715,0.1360561
0.14,0,-1.531064,-6.124257,1.462473,0.1506808
0.15,0,-2.53129,-10.12516,1.361221,0.164293
0.16,0,-3.555301,-14.2212,1.219009,0.1764831
0.17,0,-4.587086,-18.34834,1.035526,0.1868383
0.18,0,-5.610249,-22.441,0.8111156,0.1949495
0.19,0,-6.608318,-26.43327,0.5467829,0.2004173
0.2,0,-7.56502,-30.26008,0.2441821,0.2028591
0.21,0,-8.464574,-33.8583,-0.09440084,0.2019151
0.22,0,-9.291985,-37.16794,-0.4660802,0.1972543
0.23,0,-10.03329,-40.13317,-0.8674119,0.1885802
0.24,0,-10.67584,-42.70336,-1.294446,0.1756358
0.25,0,-11.20849,-44.83397,-1.742785,0.1582079
0.26,0,-11.62184,-46.48737,-2.207659,0.1361313
0.27,0,-11.90838,-47.63352,-2.683994,0.1092914
0.28,0,-12.06263,-48.25053,-3.166499,0.0776264
0.29,0,-12.08127,-48.32507,-3.64975,0.0411289
0.3,0,-11.96315,-47.85259,-4.128276,-0.0001538579
0.31,0,-11.70937,-46.83747,-4.596651,-0.04612036
0.32,0,-11.32324,-45.29294,-5.04958,-0.09661616
0.33,0,-10.81021,-43.24085,-5.481988,-0.151436
0.3399999,0,-10.17783,-40.71133,-5.889102,-0.2103271
0.3499999,0,-9.435559,-37.74224,-6.266524,-0.2729923
0.3599999,0,-8.594629,-34.37852,-6.610309,-0.3390954
0.3699999,0,-7.667868,-30.67147,-6.917024,-0.4082656
0.3799999,0,-6.669437,-26.67775,-7.183801,-0.4801036
0.3899999,0.01055416,-5.614624,-22.41628,-7.407964,-0.5541833
0.3999999,0.01055416,-4.519543,-18.03596,-7.588323,-0.6300665
0.4099999,0.1190628,-3.400883,-13.12728,-7.719596,-0.7072625
0.4199999,0.1767079,-2.27559,-8.39553,-7.803551,-0.785298
0.4299999,0.1767079,-1.160591,-3.935531,-7.842906,-0.863727
0.4399998,0.2716531,-0.0724965,0.7966264,-7.83494,-0.9420764
0.4499998,0.2716531,0.9726955,4.977395,-7.785166,-1.019928
0.4599998,0.3191255,1.959859,9.115939,-7.694007,-1.096868
0.4699998,0.3191255,2.875019,12.77658,-7.566241,-1.172531
0.4799998,0.33608,3.705569,16.1666,-7.404575,-1.246576
0.4899998,0.33608,4.440506,19.10634,-7.213512,-1.318711
0.4999998,0.33608,5.070591,21.62669,-6.997245,-1.388684
0.5099998,0.3394708,5.588519,23.71196,-6.760126,-1.456285
0.5199998,0.3394708,5.989013,25.31394,-6.506986,-1.521355
0.5299998,0.3394708,6.268928,26.43359,-6.24265,-1.583781
0.5399998,0.3439922,6.427269,27.08504,-5.971799,-1.643499
0.5499998,0.3439922,6.465206,27.23679,-5.699431,-1.700494
0.5599998,0.3439922,6.386023,26.92006,-5.430231,-1.754796
0.5699998,0.3439922,6.195053,26.15618,-5.168669,-1.806483
0.5799997,0.3439922,5.899548,24.97416,-4.918927,-1.855672
0.5899997,0.3439922,5.508548,23.41016,-4.684825,-1.90252
0.5999997,0.3439922,5.032696,21.50675,-4.469758,-1.947218
0.6099997,0.3439922,4.484011,19.31201,-4.276638,-1.989984
0.6199997,0.3462528,3.875679,16.88773,-4.107761,-2.031062
0.6299997,0.3462528,3.22179,14.27217,-3.965039,-2.070712
0.6399997,0.3496436,2.537072,11.54686,-3.849571,-2.109208
0.6499997,0.3496436,1.836588,8.744925,-3.762121,-2.146829
0.6599997,0.3507739,1.135491,5.945061,-3.702671,-2.183856
0.6699997,0.3507739,0.4487189,3.197971,-3.670691,-2.220563
0.6799996,0.3880737,-0.2093081,0.7150623,-3.66354,-2.257198
0.6899996,0.4332857,-0.8249119,-1.566505,-3.679205,-2.29399
0.6999996,0.4332857,-1.385438,-3.808609,-3.717292,-2.331163
0.7099996,0.4547614,-1.879484,-5.698892,-3.774281,-2.368906
0.7199996,0.4547614,-2.297116,-7.36942,-3.847975,-2.407386
0.7299996,0.5112762,-2.630034,-8.475033,-3.932725,-2.446713
0.7399996,0.5971789,-2.871731,-9.098207,-4.023707,-2.48695
0.7499996,0.5971789,-3.017612,-9.681734,-4.120525,-2.528155
0.7599996,0.6717786,-3.065064,-9.573143,-4.216256,-2.570318
0.7699996,0.6717786,-3.013504,-9.366899,-4.309925,-2.613417
0.7799996,0.817587,-2.864379,-8.18717,-4.391797,-2.657335
0.7899995,0.9735679,-2.621131,-6.590253,-4.457699,-2.701912
0.7999995,0.9735679,-2.289124,-5.262224,-4.510322,-2.747015
0.8099995,1.05834,-1.875536,-3.268785,-4.543009,-2.792445
0.8199995,1.05834,-1.389202,-1.323447,-4.556244,-2.838008
0.8299995,1.20867,-0.8404642,1.472824,-4.541516,-2.883423
0.8399995,1.338654,-0.240946,4.390832,-4.497608,-2.928399
0.8499995,1.338654,0.396664,6.941272,-4.428195,-2.972681
0.8599995,1.412123,1.05888,9.884014,-4.329355,-3.015975
0.8699995,1.412123,1.731654,12.57511,-4.203604,-3.058011
0.8799995,1.433599,2.400659,15.33703,-4.050233,-3.098513
0.8899994,1.440381,3.051595,17.9679,-3.870554,-3.137218
