Name: 0, Condition: 1, Run: 27, Date: 10/7/2019 10:31:03 AM, Testing: True
time,userInput,disturbanceInput,angAcc,angVel,rollAngle
0.02,0,4.375035,17.50014,0.3430333,0.005110651
0.03,0,4.44924,17.79696,0.5210028,0.01032068
0.04,0,4.417681,17.67072,0.6977101,0.01729778
0.05,0,4.276578,17.10631,0.8687732,0.02598551
0.05999999,0,4.024192,16.09677,1.029741,0.03628292
0.06999999,0,3.660875,14.6435,1.176176,0.04804468
0.07999999,0,3.189085,12.75634,1.303739,0.06108207
0.08999999,0,2.613359,10.45343,1.408274,0.07516481
0.09999999,0,1.940252,7.761007,1.485884,0.09002364
0.11,0,1.17823,4.71292,1.533013,0.1053538
0.12,0,0.3375367,1.350147,1.546514,0.1208189
0.13,0,-0.5699781,-2.279912,1.523715,0.1360561
0.14,0,-1.531064,-6.124257,1.462473,0.1506808
0.15,0,-2.53129,-10.12516,1.361221,0.164293
0.16,0,-3.555301,-14.2212,1.219009,0.1764831
0.17,0,-4.587086,-18.34834,1.035526,0.1868383
0.18,0,-5.610249,-22.441,0.8111156,0.1949495
0.19,0,-6.608318,-26.43327,0.5467829,0.2004173
0.2,0,-7.56502,-30.26008,0.2441821,0.2028591
0.21,0,-8.464574,-33.8583,-0.09440084,0.2019151
0.22,0,-9.291985,-37.16794,-0.4660802,0.1972543
0.23,0,-10.03329,-40.13317,-0.8674119,0.1885802
0.24,0,-10.67584,-42.70336,-1.294446,0.1756358
0.25,0,-11.20849,-44.83397,-1.742785,0.1582079
0.26,0,-11.62184,-46.48737,-2.207659,0.1361313
0.27,0,-11.90838,-47.63352,-2.683994,0.1092914
0.28,0,-12.06263,-48.25053,-3.166499,0.0776264
0.29,0,-12.08127,-48.32507,-3.64975,0.0411289
0.3,0,-11.96315,-47.85259,-4.128276,-0.0001538579
0.31,0,-11.70937,-46.83747,-4.596651,-0.04612036
0.32,0,-11.32324,-45.29294,-5.04958,-0.09661616
0.33,0,-10.81021,-43.24085,-5.481988,-0.151436
0.3399999,0,-10.17783,-40.71133,-5.889102,-0.2103271
0.3499999,0,-9.435559,-37.74224,-6.266524,-0.2729923
0.3599999,0,-8.594629,-34.37852,-6.610309,-0.3390954
0.3699999,0,-7.667868,-30.67147,-6.917024,-0.4082656
0.3799999,0,-6.669437,-26.67775,-7.183801,-0.4801036
0.3899999,0,-5.614624,-22.45849,-7.408386,-0.5541875
0.3999999,0,-4.519543,-18.07817,-7.589168,-0.6300792
0.4099999,0,-3.400883,-13.60353,-7.725204,-0.7073312
0.4199999,0,-2.27559,-9.102362,-7.816227,-0.7854934
0.4299999,0,-1.160591,-4.642362,-7.86265,-0.8641199
0.4399998,0,-0.0724965,-0.289986,-7.86555,-0.9427754
0.4499998,0,0.9726955,3.890782,-7.826642,-1.021042
0.4599998,0,1.959859,7.839437,-7.748248,-1.098524
0.4699998,0.03655117,2.875019,11.64628,-7.631785,-1.174842
0.4799998,0.03655117,3.705569,14.96848,-7.4821,-1.249663
0.4899998,0.1620142,4.440506,18.41008,-7.297999,-1.322643
0.4999998,0.1620142,5.070591,20.93042,-7.088695,-1.39353
0.5099998,0.2784348,5.588519,23.46782,-6.854017,-1.46207
0.5199998,0.3168649,5.989013,25.22351,-6.601782,-1.528088
0.5299998,0.3168649,6.268928,26.34317,-6.33835,-1.591472
0.5399998,0.3598161,6.427269,27.14834,-6.066867,-1.65214
0.5499998,0.3598161,6.465206,27.30009,-5.793866,-1.710079
0.5599998,0.3688586,6.386023,27.01953,-5.523671,-1.765316
0.5699998,0.3688586,6.195053,26.25565,-5.261114,-1.817927
0.5799997,0.3688586,5.899548,25.07363,-5.010378,-1.868031
0.5899997,0.3688586,5.508548,23.50963,-4.775281,-1.915784
0.5999997,0.3688586,5.032696,21.60622,-4.559219,-1.961376
0.6099997,0.3688586,4.484011,19.41148,-4.365105,-2.005027
0.6199997,0.3688586,3.875679,16.97815,-4.195323,-2.04698
0.6299997,0.3688586,3.22179,14.36259,-4.051697,-2.087497
0.6399997,0.3665981,2.537072,11.61468,-3.93555,-2.126853
0.6499997,0.3665981,1.836588,8.812743,-3.847423,-2.165327
0.6599997,0.321386,1.135491,5.827509,-3.789148,-2.203218
0.6699997,0.2264411,0.4487189,2.70064,-3.762142,-2.24084
0.6799996,0.2264411,-0.2093081,0.06853181,-3.761456,-2.278454
0.6899996,0.2004443,-0.8249119,-2.49787,-3.786435,-2.316319
0.6999996,0.2004443,-1.385438,-4.739975,-3.833835,-2.354657
0.7099996,0.2027049,-1.879484,-6.707118,-3.900906,-2.393666
0.7199996,0.2140077,-2.297116,-8.332435,-3.984231,-2.433509
0.7299996,0.2140077,-2.630034,-9.664107,-4.080872,-2.474317
0.7399996,0.3711192,-2.871731,-10.00245,-4.180896,-2.516126
0.7499996,0.3711192,-3.017612,-10.58597,-4.286756,-2.558994
0.7599996,0.4445885,-3.065064,-10.4819,-4.391574,-2.60291
0.7699996,0.5745727,-3.013504,-9.755723,-4.489131,-2.647801
0.7799996,0.5745727,-2.864379,-9.159226,-4.580724,-2.693608
0.7899995,0.7362054,-2.621131,-7.539703,-4.656121,-2.740169
0.7999995,0.7362054,-2.289124,-6.211675,-4.718237,-2.787352
0.8099995,0.8334112,-1.875536,-4.168501,-4.759923,-2.834951
0.8199995,1.05608,-1.389202,-1.332489,-4.773247,-2.882683
0.8299995,1.05608,-0.8404642,0.862462,-4.764623,-2.93033
0.8399995,1.316048,-0.240946,4.300409,-4.721619,-2.977546
0.8499995,1.316048,0.396664,6.850849,-4.65311,-3.024077
0.8599995,1.55002,1.05888,10.4356,-4.548754,-3.069565
0.8699995,1.66644,1.731654,13.59238,-4.41283,-3.113693
0.8799995,1.66644,2.400659,16.2684,-4.250146,-3.156194
0.8899994,1.910585,3.051595,19.84872,-4.051659,-3.196711
0.8999994,1.910585,3.670428,22.32405,-3.828418,-3.234995
