Name: 4, Condition: 2, Run: 29, Date: 10/10/2019 2:34:50 PM, Testing: True
time,userInput,disturbanceInput,angAcc,angVel,rollAngle
0.02,0,4.375035,17.50014,0.3430333,0.005110651
0.03,0,4.44924,17.79696,0.5210028,0.01032068
0.04,0,4.417681,17.67072,0.6977101,0.01729778
0.05,0,4.276578,17.10631,0.8687732,0.02598551
0.05999999,0,4.024192,16.09677,1.029741,0.03628292
0.06999999,0,3.660875,14.6435,1.176176,0.04804468
0.07999999,0,3.189085,12.75634,1.303739,0.06108207
0.08999999,0,2.613359,10.45343,1.408274,0.07516481
0.09999999,0,1.940252,7.761007,1.485884,0.09002364
0.11,0,1.17823,4.71292,1.533013,0.1053538
0.12,0,0.3375367,1.350147,1.546514,0.1208189
0.13,0,-0.5699781,-2.279912,1.523715,0.1360561
0.14,0,-1.531064,-6.124257,1.462473,0.1506808
0.15,0,-2.53129,-10.12516,1.361221,0.164293
0.16,0,-3.555301,-14.2212,1.219009,0.1764831
0.17,0,-4.587086,-18.34834,1.035526,0.1868383
0.18,0,-5.610249,-22.441,0.8111156,0.1949495
0.19,0,-6.608318,-26.43327,0.5467829,0.2004173
0.2,0,-7.56502,-30.26008,0.2441821,0.2028591
0.21,0,-8.464574,-33.8583,-0.09440084,0.2019151
0.22,0,-9.291985,-37.16794,-0.4660802,0.1972543
0.23,0,-10.03329,-40.13317,-0.8674119,0.1885802
0.24,0,-10.67584,-42.70336,-1.294446,0.1756358
0.25,0,-11.20849,-44.83397,-1.742785,0.1582079
0.26,0,-11.62184,-46.48737,-2.207659,0.1361313
0.27,0,-11.90838,-47.63352,-2.683994,0.1092914
0.28,0,-12.06263,-48.25053,-3.166499,0.0776264
0.29,0,-12.08127,-48.32507,-3.64975,0.0411289
0.3,0,-11.96315,-47.85259,-4.128276,-0.0001538579
0.31,0,-11.70937,-46.83747,-4.596651,-0.04612036
0.32,0,-11.32324,-45.29294,-5.04958,-0.09661616
0.33,0,-10.81021,-43.24085,-5.481988,-0.151436
0.3399999,0,-10.17783,-40.71133,-5.889102,-0.2103271
0.3499999,0,-9.435559,-37.74224,-6.266524,-0.2729923
0.3599999,0,-8.594629,-34.37852,-6.610309,-0.3390954
0.3699999,0,-7.667868,-30.67147,-6.917024,-0.4082656
0.3799999,0,-6.669437,-26.67775,-7.183801,-0.4801036
0.3899999,0,-5.614624,-22.45849,-7.408386,-0.5541875
0.3999999,0,-4.519543,-18.07817,-7.589168,-0.6300792
0.4099999,0,-3.400883,-13.60353,-7.725204,-0.7073312
0.4199999,0.5395335,-2.27559,-6.944228,-7.794646,-0.7852777
0.4299999,0.5395335,-1.160591,-2.484228,-7.819488,-0.8634725
0.4399998,1.214321,-0.0724965,4.5673,-7.773815,-0.9412107
0.4499998,1.214321,0.9726955,8.748068,-7.686335,-1.018074
0.4599998,1.535326,1.959859,13.98074,-7.546527,-1.093539
0.4699998,2.128732,2.875019,20.01501,-7.346377,-1.167003
0.4799998,2.128732,3.705569,23.3372,-7.113005,-1.238133
0.4899998,2.585373,4.440506,28.10351,-6.83197,-1.306453
0.4999998,2.585373,5.070591,30.62386,-6.525732,-1.37171
0.5099998,2.844211,5.588519,33.73092,-6.188422,-1.433594
0.5199998,2.896204,5.989013,35.54087,-5.833014,-1.491925
0.5299998,2.896204,6.268928,36.66053,-5.466408,-1.546589
0.5399998,2.902987,6.427269,37.32102,-5.093198,-1.597521
0.5499998,2.902987,6.465206,37.47277,-4.71847,-1.644705
0.5599998,2.902987,6.386023,37.15604,-4.34691,-1.688174
0.5699998,2.902987,6.195053,36.39216,-3.982988,-1.728004
0.5799997,2.902987,5.899548,35.21014,-3.630887,-1.764313
0.5899997,2.902987,5.508548,33.64614,-3.294425,-1.797257
0.5999997,2.902987,5.032696,31.74273,-2.976998,-1.827027
0.6099997,2.902987,4.484011,29.54799,-2.681518,-1.853842
0.6199997,2.902987,3.875679,27.11466,-2.410372,-1.877946
0.6299997,2.902987,3.22179,24.49911,-2.16538,-1.8996
0.6399997,2.902987,2.537072,21.76023,-1.947778,-1.919078
0.6499997,2.902987,1.836588,18.9583,-1.758195,-1.93666
0.6599997,2.902987,1.135491,16.15391,-1.596656,-1.952626
0.6699997,2.902987,0.4487189,13.40682,-1.462588,-1.967252
0.6799996,2.902987,-0.2093081,10.77471,-1.354841,-1.980801
0.6899996,2.902987,-0.8249119,8.3123,-1.271718,-1.993518
0.6999996,2.902987,-1.385438,6.070195,-1.211016,-2.005628
0.7099996,2.902987,-1.879484,4.09401,-1.170076,-2.017329
0.7199996,2.902987,-2.297116,2.423482,-1.145841,-2.028787
0.7299996,2.902987,-2.630034,1.091809,-1.134923,-2.040136
0.7399996,2.902987,-2.871731,0.1250238,-1.133672,-2.051473
0.7499996,2.902987,-3.017612,-0.4585028,-1.138258,-2.062856
0.7599996,2.956111,-3.065064,-0.4358139,-1.142616,-2.074282
0.7699996,3.083834,-3.013504,0.2813234,-1.139802,-2.08568
0.7799996,3.083834,-2.864379,0.87782,-1.131024,-2.09699
0.7899995,3.1833,-2.621131,2.248676,-1.108537,-2.108076
0.7999995,3.1833,-2.289124,3.576705,-1.07277,-2.118803
0.8099995,3.431966,-1.875536,6.225718,-1.010513,-2.128908
0.8199995,3.755231,-1.389202,9.464116,-0.915872,-2.138067
0.8299995,3.755231,-0.8404642,11.65907,-0.7992814,-2.14606
0.8399995,3.917994,-0.240946,14.70819,-0.6521994,-2.152582
0.8499995,3.917994,0.396664,17.25863,-0.4796131,-2.157378
0.8599995,4.218654,1.05888,21.11014,-0.2685118,-2.160063
0.8699995,4.218654,1.731654,23.80123,-0.03049948,-2.160368
0.8799995,4.515922,2.400659,27.66632,0.2461637,-2.157906
0.8899994,4.798496,3.051595,31.40036,0.5601674,-2.152304
0.8999994,4.798496,3.670428,33.8757,0.8989244,-2.143315
