Name: Lorenzo, Condition: 1, Run: 8, Date: 10/16/2019 5:06:26 PM, Testing: False
time,userInput,disturbanceInput,angAcc,angVel,rollAngle
0.02,0,4.375035,17.50014,0.3430333,0.005110651
0.03,0,4.44924,17.79696,0.5210028,0.01032068
0.04,0,4.417681,17.67072,0.6977101,0.01729778
0.05,0,4.276578,17.10631,0.8687732,0.02598551
0.05999999,0,4.024192,16.09677,1.029741,0.03628292
0.06999999,0,3.660875,14.6435,1.176176,0.04804468
0.07999999,0,3.189085,12.75634,1.303739,0.06108207
0.08999999,0,2.613359,10.45343,1.408274,0.07516481
0.09999999,0,1.940252,7.761007,1.485884,0.09002364
0.11,0,1.17823,4.71292,1.533013,0.1053538
0.12,0,0.3375367,1.350147,1.546514,0.1208189
0.13,0,-0.5699781,-2.279912,1.523715,0.1360561
0.14,0,-1.531064,-6.124257,1.462473,0.1506808
0.15,0,-2.53129,-10.12516,1.361221,0.164293
0.16,0,-3.555301,-14.2212,1.219009,0.1764831
0.17,0,-4.587086,-18.34834,1.035526,0.1868383
0.18,0,-5.610249,-22.441,0.8111156,0.1949495
0.19,0,-6.608318,-26.43327,0.5467829,0.2004173
0.2,0,-7.56502,-30.26008,0.2441821,0.2028591
0.21,0,-8.464574,-33.8583,-0.09440084,0.2019151
0.22,0,-9.291985,-37.16794,-0.4660802,0.1972543
0.23,0,-10.03329,-40.13317,-0.8674119,0.1885802
0.24,0,-10.67584,-42.70336,-1.294446,0.1756358
0.25,0,-11.20849,-44.83397,-1.742785,0.1582079
0.26,0,-11.62184,-46.48737,-2.207659,0.1361313
0.27,0,-11.90838,-47.63352,-2.683994,0.1092914
0.28,0,-12.06263,-48.25053,-3.166499,0.0776264
0.29,0,-12.08127,-48.32507,-3.64975,0.0411289
0.3,0,-11.96315,-47.85259,-4.128276,-0.0001538579
0.31,0,-11.70937,-46.83747,-4.596651,-0.04612036
0.32,0,-11.32324,-45.29294,-5.04958,-0.09661616
0.33,0,-10.81021,-43.24085,-5.481988,-0.151436
0.3399999,0,-10.17783,-40.71133,-5.889102,-0.2103271
0.3499999,0,-9.435559,-37.74224,-6.266524,-0.2729923
0.3599999,0,-8.594629,-34.37852,-6.610309,-0.3390954
0.3699999,0.09984772,-7.667868,-30.27208,-6.91303,-0.4082257
0.3799999,0.1733171,-6.669437,-25.98448,-7.172875,-0.4799544
0.3899999,0.2354836,-5.614624,-21.51656,-7.388041,-0.5538348
0.3999999,0.3236466,-4.519543,-16.78359,-7.555876,-0.6293936
0.4099999,0.3598161,-3.400883,-12.16427,-7.677519,-0.7061688
0.4199999,0.3959857,-2.27559,-7.518419,-7.752703,-0.7836958
0.4299999,0.3959857,-1.160591,-3.058419,-7.783288,-0.8615287
0.4399998,0.4276341,-0.0724965,1.42055,-7.769082,-0.9392195
0.4499998,0.4638036,0.9726955,5.745996,-7.711622,-1.016336
0.4599998,0.4977126,1.959859,9.830288,-7.613319,-1.092469
0.4699998,0.5304913,2.875019,13.62204,-7.477099,-1.16724
0.4799998,0.5700517,3.705569,17.10248,-7.306074,-1.240301
0.4899998,0.6130029,4.440506,20.21403,-7.103934,-1.31134
0.4999998,0.6514332,5.070591,22.8881,-6.875053,-1.380091
0.5099998,0.6876028,5.588519,25.10449,-6.624008,-1.446331
0.5199998,0.7746355,5.989013,27.05459,-6.353462,-1.509865
0.5299998,0.7746355,6.268928,28.17425,-6.07172,-1.570583
0.5399998,0.8198475,6.427269,28.98847,-5.781835,-1.628401
0.5499998,0.8537565,6.465206,29.27585,-5.489077,-1.683292
0.5599998,0.8865352,6.386023,29.09023,-5.198174,-1.735273
0.5699998,0.9114016,6.195053,28.42582,-4.913916,-1.784412
0.5799997,0.9283561,5.899548,27.31162,-4.6408,-1.83082
0.5899997,0.9419198,5.508548,25.80187,-4.382782,-1.874648
0.5999997,0.950962,5.032696,23.93463,-4.143435,-1.916083
0.6099997,0.9588743,4.484011,21.77154,-3.925719,-1.95534
0.6199997,0.9588743,3.875679,19.33821,-3.732337,-1.992663
0.6299997,0.9588743,3.22179,16.72266,-3.565111,-2.028314
0.6399997,0.9588743,2.537072,13.98378,-3.425273,-2.062567
0.6499997,0.9588743,1.836588,11.18185,-3.313455,-2.095701
0.6599997,0.9588743,1.135491,8.377462,-3.22968,-2.127998
0.6699997,0.9588743,0.4487189,5.630373,-3.173376,-2.159732
0.6799996,0.9588743,-0.2093081,2.998265,-3.143394,-2.191166
0.6899996,0.9588743,-0.8249119,0.5358496,-3.138035,-2.222546
0.6999996,0.9588743,-1.385438,-1.706255,-3.155098,-2.254097
0.7099996,0.9588743,-1.879484,-3.68244,-3.191922,-2.286016
0.7199996,0.9588743,-2.297116,-5.352968,-3.245452,-2.318471
0.7299996,0.9588743,-2.630034,-6.684641,-3.312299,-2.351594
0.7399996,0.9588743,-2.871731,-7.651426,-3.388813,-2.385482
0.7499996,0.9588743,-3.017612,-8.234953,-3.471162,-2.420194
0.7599996,0.9588743,-3.065064,-8.42476,-3.55541,-2.455748
0.7699996,0.9588743,-3.013504,-8.218517,-3.637595,-2.492124
0.7799996,0.9588743,-2.864379,-7.622021,-3.713815,-2.529262
0.7899995,0.9645257,-2.621131,-6.626422,-3.78008,-2.567063
0.7999995,0.9713073,-2.289124,-5.271267,-3.832792,-2.605391
0.8099995,0.976959,-1.875536,-3.59431,-3.868735,-2.644078
0.8199995,0.976959,-1.389202,-1.648973,-3.885225,-2.68293
0.8299995,0.976959,-0.8404642,0.545979,-3.879765,-2.721728
0.8399995,0.976959,-0.240946,2.944052,-3.850325,-2.760231
0.8499995,0.976959,0.396664,5.494492,-3.79538,-2.798185
0.8599995,0.976959,1.05888,8.143356,-3.713946,-2.835325
0.8699995,0.976959,1.731654,10.83445,-3.605602,-2.871381
0.8799995,0.9803498,2.400659,13.52403,-3.470361,-2.906084
