Name: Lorenzo, Condition: 2, Run: 9, Date: 10/8/2019 12:07:03 PM, Testing: True
time,userInput,disturbanceInput,angAcc,angVel,rollAngle
0.03,0,4.44924,17.79696,0.5210028,0.01032068
0.04,0,4.417681,17.67072,0.6977101,0.01729778
0.05,0,4.276578,17.10631,0.8687732,0.02598551
0.05999999,0,4.024192,16.09677,1.029741,0.03628292
0.06999999,0,3.660875,14.6435,1.176176,0.04804468
0.07999999,0,3.189085,12.75634,1.303739,0.06108207
0.08999999,0,2.613359,10.45343,1.408274,0.07516481
0.09999999,0,1.940252,7.761007,1.485884,0.09002364
0.11,0,1.17823,4.71292,1.533013,0.1053538
0.12,0,0.3375367,1.350147,1.546514,0.1208189
0.13,0,-0.5699781,-2.279912,1.523715,0.1360561
0.14,0,-1.531064,-6.124257,1.462473,0.1506808
0.15,0,-2.53129,-10.12516,1.361221,0.164293
0.16,0,-3.555301,-14.2212,1.219009,0.1764831
0.17,0,-4.587086,-18.34834,1.035526,0.1868383
0.18,0,-5.610249,-22.441,0.8111156,0.1949495
0.19,0,-6.608318,-26.43327,0.5467829,0.2004173
0.2,0,-7.56502,-30.26008,0.2441821,0.2028591
0.21,0,-8.464574,-33.8583,-0.09440084,0.2019151
0.22,0,-9.291985,-37.16794,-0.4660802,0.1972543
0.23,0,-10.03329,-40.13317,-0.8674119,0.1885802
0.24,0,-10.67584,-42.70336,-1.294446,0.1756358
0.25,0,-11.20849,-44.83397,-1.742785,0.1582079
0.26,0,-11.62184,-46.48737,-2.207659,0.1361313
0.27,0,-11.90838,-47.63352,-2.683994,0.1092914
0.28,0,-12.06263,-48.25053,-3.166499,0.0776264
0.29,0,-12.08127,-48.32507,-3.64975,0.0411289
0.3,0.1778382,-11.96315,-47.14124,-4.121162,-0.00008272332
0.31,0.294259,-11.70937,-45.66043,-4.577767,-0.04586039
0.32,0.3733798,-11.32324,-43.79942,-5.015761,-0.096018
0.33,0.4615431,-10.81021,-41.39468,-5.429708,-0.1503151
0.3399999,0.5271004,-10.17783,-38.60292,-5.815737,-0.2084724
0.3499999,0.6050909,-9.435559,-35.32187,-6.168955,-0.270162
0.3599999,0.6616057,-8.594629,-31.73209,-6.486276,-0.3350247
0.3699999,0.7147298,-7.667868,-27.81255,-6.764401,-0.4026687
0.3799999,0.7723749,-6.669437,-23.58825,-7.000284,-0.4726716
0.3899999,0.7723749,-5.614624,-19.36899,-7.193974,-0.5446113
0.3999999,0.8933169,-4.519543,-14.50491,-7.339023,-0.6180015
0.4099999,0.9532226,-3.400883,-9.790641,-7.436929,-0.6923708
0.4199999,1.007477,-2.27559,-5.072454,-7.487654,-0.7672474
0.4299999,1.05495,-1.160591,-0.422564,-7.491879,-0.8421662
0.4399998,1.120507,-0.0724965,4.19204,-7.449959,-0.9166658
0.4499998,1.184934,0.9726955,8.630517,-7.363654,-0.9903023
0.4599998,1.239188,1.959859,12.79619,-7.235692,-1.062659
0.4699998,1.366912,2.875019,16.96772,-7.066015,-1.133319
0.4799998,1.43586,3.705569,20.56572,-6.860358,-1.201923
0.4899998,1.43586,4.440506,23.50546,-6.625303,-1.268176
0.4999998,1.508199,5.070591,26.31516,-6.362152,-1.331798
0.5099998,1.583929,5.588519,28.68979,-6.075253,-1.39255
