Name: Lorenzo, Condition: 2, Run: 17, Date: 10/7/2019 11:26:56 AM, Testing: True
time,userInput,disturbanceInput,angAcc,angVel,rollAngle
0.02,0,4.375035,17.50014,0.3430333,0.005110651
0.03,0,4.44924,17.79696,0.5210028,0.01032068
0.04,0,4.417681,17.67072,0.6977101,0.01729778
0.05,0,4.276578,17.10631,0.8687732,0.02598551
0.05999999,0,4.024192,16.09677,1.029741,0.03628292
0.06999999,0,3.660875,14.6435,1.176176,0.04804468
0.07999999,0,3.189085,12.75634,1.303739,0.06108207
0.08999999,0,2.613359,10.45343,1.408274,0.07516481
0.09999999,0,1.940252,7.761007,1.485884,0.09002364
0.11,0,1.17823,4.71292,1.533013,0.1053538
0.12,0,0.3375367,1.350147,1.546514,0.1208189
0.13,0,-0.5699781,-2.279912,1.523715,0.1360561
0.14,0,-1.531064,-6.124257,1.462473,0.1506808
0.15,0,-2.53129,-10.12516,1.361221,0.164293
0.16,0,-3.555301,-14.2212,1.219009,0.1764831
0.17,0,-4.587086,-18.34834,1.035526,0.1868383
0.18,0,-5.610249,-22.441,0.8111156,0.1949495
0.19,0,-6.608318,-26.43327,0.5467829,0.2004173
0.2,0,-7.56502,-30.26008,0.2441821,0.2028591
0.21,0,-8.464574,-33.8583,-0.09440084,0.2019151
0.22,0,-9.291985,-37.16794,-0.4660802,0.1972543
0.23,0,-10.03329,-40.13317,-0.8674119,0.1885802
0.24,0,-10.67584,-42.70336,-1.294446,0.1756358
0.25,0,-11.20849,-44.83397,-1.742785,0.1582079
0.26,0,-11.62184,-46.48737,-2.207659,0.1361313
0.27,0,-11.90838,-47.63352,-2.683994,0.1092914
0.28,0,-12.06263,-48.25053,-3.166499,0.0776264
0.29,0,-12.08127,-48.32507,-3.64975,0.0411289
0.3,0,-11.96315,-47.85259,-4.128276,-0.0001538579
0.31,0,-11.70937,-46.83747,-4.596651,-0.04612036
0.32,0,-11.32324,-45.29294,-5.04958,-0.09661616
0.33,0,-10.81021,-43.24085,-5.481988,-0.151436
0.3399999,0,-10.17783,-40.71133,-5.889102,-0.2103271
0.3499999,0,-9.435559,-37.74224,-6.266524,-0.2729923
0.3599999,0,-8.594629,-34.37852,-6.610309,-0.3390954
0.3699999,0,-7.667868,-30.67147,-6.917024,-0.4082656
0.3799999,0,-6.669437,-26.67775,-7.183801,-0.4801036
0.3899999,0,-5.614624,-22.45849,-7.408386,-0.5541875
0.3999999,0,-4.519543,-18.07817,-7.589168,-0.6300792
0.4099999,0,-3.400883,-13.60353,-7.725204,-0.7073312
0.4199999,0,-2.27559,-9.102362,-7.816227,-0.7854934
0.4299999,0,-1.160591,-4.642362,-7.86265,-0.8641199
0.4399998,0,-0.0724965,-0.289986,-7.86555,-0.9427754
0.4499998,0,0.9726955,3.890782,-7.826642,-1.021042
0.4599998,0,1.959859,7.839437,-7.748248,-1.098524
0.4699998,0,2.875019,11.50008,-7.633247,-1.174857
0.4799998,0.2671317,3.705569,15.8908,-7.474339,-1.2496
0.4899998,0.5847456,4.440506,20.101,-7.273329,-1.322333
0.4999998,0.8899261,5.070591,23.84207,-7.034908,-1.392683
0.5099998,1.163458,5.588519,27.00791,-6.764829,-1.460331
0.5199998,1.3963,5.989013,29.54125,-6.469417,-1.525025
0.5299998,1.553411,6.268928,31.28935,-6.156523,-1.58659
0.5399998,1.678874,6.427269,32.42457,-5.832277,-1.644913
0.5499998,1.678874,6.465206,32.57632,-5.506514,-1.699978
0.5599998,1.750083,6.386023,32.54442,-5.18107,-1.751789
0.5699998,1.750083,6.195053,31.78054,-4.863265,-1.800422
0.5799997,1.750083,5.899548,30.59852,-4.557279,-1.845994
0.5899997,1.750083,5.508548,29.03452,-4.266934,-1.888664
0.5999997,1.751213,5.032696,27.13564,-3.995578,-1.928619
0.6099997,1.760255,4.484011,24.97706,-3.745807,-1.966077
0.6199997,1.767037,3.875679,22.57086,-3.520098,-2.001278
0.6299997,1.767037,3.22179,19.95531,-3.320545,-2.034484
0.6399997,1.767037,2.537072,17.21643,-3.148381,-2.065968
0.6499997,1.767037,1.836588,14.4145,-3.004236,-2.09601
0.6599997,1.767037,1.135491,11.61011,-2.888135,-2.124892
0.6699997,1.782862,0.4487189,8.926322,-2.798872,-2.15288
0.6799996,1.819031,-0.2093081,6.438892,-2.734483,-2.180225
0.6899996,1.866503,-0.8249119,4.166367,-2.692819,-2.207153
0.6999996,1.923018,-1.385438,2.15032,-2.671316,-2.233866
0.7099996,2.048481,-1.879484,0.6759887,-2.664556,-2.260512
0.7199996,2.108387,-2.297116,-0.7549162,-2.672105,-2.287233
0.7299996,2.169423,-2.630034,-1.842445,-2.690529,-2.314138
0.7399996,2.221417,-2.871731,-2.601254,-2.716542,-2.341304
0.7499996,2.260978,-3.017612,-3.02654,-2.746807,-2.368772
0.7599996,2.260978,-3.065064,-3.216347,-2.778971,-2.396561
0.7699996,2.298277,-3.013504,-2.860906,-2.80758,-2.424637
0.7799996,2.315231,-2.864379,-2.196592,-2.829546,-2.452933
0.7899995,2.325405,-2.621131,-1.182906,-2.841375,-2.481346
0.7999995,2.325405,-2.289124,0.1451225,-2.839924,-2.509746
0.8099995,2.325405,-1.875536,1.799473,-2.821929,-2.537965
0.8199995,2.325405,-1.389202,3.74481,-2.784481,-2.56581
0.8299995,2.325405,-0.8404642,5.939762,-2.725083,-2.59306
0.8399995,2.325405,-0.240946,8.337834,-2.641705,-2.619478
0.8499995,2.325405,0.396664,10.88827,-2.532822,-2.644806
0.8599995,2.325405,1.05888,13.53714,-2.397451,-2.66878
0.8699995,2.325405,1.731654,16.22823,-2.235168,-2.691132
0.8799995,2.325405,2.400659,18.90425,-2.046126,-2.711593
0.8899994,2.325405,3.051595,21.508,-1.831046,-2.729904
0.8999994,2.324274,3.670428,23.97881,-1.591258,-2.745816
0.9099994,2.260978,4.243689,26.01867,-1.331071,-2.759127
