Name: Lorenzo, Condition: 1, Run: 4, Date: 10/8/2019 11:56:55 AM, Testing: False
time,userInput,disturbanceInput,angAcc,angVel,rollAngle
0.02,0,4.375035,17.50014,0.3430333,0.005110651
0.03,0,4.44924,17.79696,0.5210028,0.01032068
0.04,0,4.417681,17.67072,0.6977101,0.01729778
0.05,0,4.276578,17.10631,0.8687732,0.02598551
0.05999999,0,4.024192,16.09677,1.029741,0.03628292
0.06999999,0,3.660875,14.6435,1.176176,0.04804468
0.07999999,0,3.189085,12.75634,1.303739,0.06108207
0.08999999,0,2.613359,10.45343,1.408274,0.07516481
0.09999999,0,1.940252,7.761007,1.485884,0.09002364
0.11,0,1.17823,4.71292,1.533013,0.1053538
0.12,0,0.3375367,1.350147,1.546514,0.1208189
0.13,0,-0.5699781,-2.279912,1.523715,0.1360561
0.14,0,-1.531064,-6.124257,1.462473,0.1506808
0.15,0,-2.53129,-10.12516,1.361221,0.164293
0.16,0,-3.555301,-14.2212,1.219009,0.1764831
0.17,0,-4.587086,-18.34834,1.035526,0.1868383
0.18,0,-5.610249,-22.441,0.8111156,0.1949495
0.19,0,-6.608318,-26.43327,0.5467829,0.2004173
0.2,0,-7.56502,-30.26008,0.2441821,0.2028591
0.21,0,-8.464574,-33.8583,-0.09440084,0.2019151
0.22,0,-9.291985,-37.16794,-0.4660802,0.1972543
0.23,0,-10.03329,-40.13317,-0.8674119,0.1885802
0.24,0,-10.67584,-42.70336,-1.294446,0.1756358
0.25,0,-11.20849,-44.83397,-1.742785,0.1582079
0.26,0,-11.62184,-46.48737,-2.207659,0.1361313
0.27,0,-11.90838,-47.63352,-2.683994,0.1092914
0.28,0,-12.06263,-48.25053,-3.166499,0.0776264
0.29,0,-12.08127,-48.32507,-3.64975,0.0411289
0.3,0,-11.96315,-47.85259,-4.128276,-0.0001538579
0.31,0,-11.70937,-46.83747,-4.596651,-0.04612036
0.32,0,-11.32324,-45.29294,-5.04958,-0.09661616
0.33,0,-10.81021,-43.24085,-5.481988,-0.151436
0.3399999,0,-10.17783,-40.71133,-5.889102,-0.2103271
0.3499999,0,-9.435559,-37.74224,-6.266524,-0.2729923
0.3599999,0,-8.594629,-34.37852,-6.610309,-0.3390954
0.3699999,0,-7.667868,-30.67147,-6.917024,-0.4082656
0.3799999,0,-6.669437,-26.67775,-7.183801,-0.4801036
0.3899999,0,-5.614624,-22.45849,-7.408386,-0.5541875
0.3999999,0.03316005,-4.519543,-17.94553,-7.587842,-0.6300659
0.4099999,0.07045987,-3.400883,-13.32169,-7.721058,-0.7072765
0.4199999,0.09871743,-2.27559,-8.707492,-7.808133,-0.7853578
0.4299999,0.1326264,-1.160591,-4.111856,-7.849252,-0.8638504
0.4399998,0.1642748,-0.0724965,0.3671133,-7.845581,-0.9423062
0.4499998,0.195923,0.9726955,4.674474,-7.798836,-1.020295
0.4599998,0.195923,1.959859,8.623129,-7.712605,-1.097421
0.4699998,0.2173988,2.875019,12.36967,-7.588908,-1.17331
0.4799998,0.2230502,3.705569,15.71448,-7.431763,-1.247627
0.4899998,0.2253108,4.440506,18.66327,-7.245131,-1.320079
0.4999998,0.2253108,5.070591,21.18361,-7.033295,-1.390412
0.5099998,0.2253108,5.588519,23.25532,-6.800742,-1.458419
0.5199998,0.2253108,5.989013,24.8573,-6.552169,-1.523941
0.5299998,0.2253108,6.268928,25.97695,-6.292399,-1.586865
0.5399998,0.2275714,6.427269,26.61936,-6.026206,-1.647127
0.5499998,0.2275714,6.465206,26.77111,-5.758495,-1.704712
0.5599998,0.2275714,6.386023,26.45438,-5.493951,-1.759651
0.5699998,0.2275714,6.195053,25.6905,-5.237046,-1.812022
0.5799997,0.2275714,5.899548,24.50848,-4.991961,-1.861941
0.5899997,0.2275714,5.508548,22.94448,-4.762516,-1.909567
0.5999997,0.2275714,5.032696,21.04107,-4.552106,-1.955088
0.6099997,0.2298319,4.484011,18.85537,-4.363552,-1.998723
0.6199997,0.2298319,3.875679,16.42204,-4.199332,-2.040716
0.6299997,0.2298319,3.22179,13.80649,-4.061267,-2.081329
0.6399997,0.2298319,2.537072,11.06761,-3.950591,-2.120835
0.6499997,0.2298319,1.836588,8.265678,-3.867934,-2.159514
0.6599997,0.2298319,1.135491,5.461293,-3.813321,-2.197648
0.6699997,0.2388744,0.4487189,2.750373,-3.785817,-2.235506
0.6799996,0.2456561,-0.2093081,0.1453919,-3.784364,-2.27335
0.6899996,0.2580895,-0.8249119,-2.26729,-3.807036,-2.31142
0.6999996,0.2693923,-1.385438,-4.464183,-3.851678,-2.349937
0.7099996,0.3066924,-1.879484,-6.291168,-3.91459,-2.389083
0.7199996,0.3406011,-2.297116,-7.826061,-3.992851,-2.429011
0.7299996,0.3711192,-2.630034,-9.035661,-4.083207,-2.469843
0.7399996,0.4242432,-2.871731,-9.78995,-4.181107,-2.511654
0.7499996,0.4773673,-3.017612,-10.16098,-4.282716,-2.554481
0.7599996,0.4773673,-3.065064,-10.35079,-4.386224,-2.598344
0.7699996,0.5417944,-3.013504,-9.886837,-4.485093,-2.643194
0.7799996,0.6209151,-2.864379,-8.973857,-4.574831,-2.688943
0.7899995,0.7192509,-2.621131,-7.607521,-4.650906,-2.735452
0.7999995,0.8277595,-2.289124,-5.845458,-4.709361,-2.782545
0.8099995,1.062861,-1.875536,-3.2507,-4.741868,-2.829964
0.8199995,1.187194,-1.389202,-0.8080311,-4.749948,-2.877463
0.8299995,1.327351,-0.8404642,1.947548,-4.730473,-2.924768
0.8399995,1.459596,-0.240946,4.874601,-4.681726,-2.971585
0.8499995,1.581668,0.396664,7.913329,-4.602593,-3.017611
0.8599995,1.581668,1.05888,10.56219,-4.496971,-3.062581
0.8699995,1.706001,1.731654,13.75062,-4.359465,-3.106176
0.8799995,1.81451,2.400659,16.86067,-4.190858,-3.148084
0.8899994,1.897022,3.051595,19.79447,-3.992914,-3.188013
