Name: 8, Condition: 3, Run: 22, Date: 10/16/2019 4:09:38 PM, Testing: True
time,userInput,disturbanceInput,angAcc,angVel,rollAngle
0.03,0,4.44924,17.79696,0.5210028,0.01032068
0.04,0,4.417681,17.67072,0.6977101,0.01729778
0.05,0,4.276578,17.10631,0.8687732,0.02598551
0.05999999,0,4.024192,16.09677,1.029741,0.03628292
0.06999999,0,3.660875,14.6435,1.176176,0.04804468
0.07999999,0,3.189085,12.75634,1.303739,0.06108207
0.08999999,0,2.613359,10.45343,1.408274,0.07516481
0.09999999,0,1.940252,7.761007,1.485884,0.09002364
0.11,0,1.17823,4.71292,1.533013,0.1053538
0.12,0,0.3375367,1.350147,1.546514,0.1208189
0.13,0,-0.5699781,-2.279912,1.523715,0.1360561
0.14,0,-1.531064,-6.124257,1.462473,0.1506808
0.15,0,-2.53129,-10.12516,1.361221,0.164293
0.16,0,-3.555301,-14.2212,1.219009,0.1764831
0.17,0,-4.587086,-18.34834,1.035526,0.1868383
0.18,0,-5.610249,-22.441,0.8111156,0.1949495
0.19,0,-6.608318,-26.43327,0.5467829,0.2004173
0.2,0,-7.56502,-30.26008,0.2441821,0.2028591
0.21,0,-8.464574,-33.8583,-0.09440084,0.2019151
0.22,0,-9.291985,-37.16794,-0.4660802,0.1972543
0.23,0,-10.03329,-40.13317,-0.8674119,0.1885802
0.24,0,-10.67584,-42.70336,-1.294446,0.1756358
0.25,0,-11.20849,-44.83397,-1.742785,0.1582079
0.26,0,-11.62184,-46.48737,-2.207659,0.1361313
0.27,-0.03598603,-11.90838,-47.77746,-2.685433,0.109277
0.28,-0.1682308,-12.06263,-48.92346,-3.174668,0.07753032
0.29,-0.1682308,-12.08127,-48.99799,-3.664648,0.04088384
0.3,-0.3965508,-11.96315,-49.43879,-4.159036,-0.0007065253
0.31,-0.533317,-11.70937,-48.97073,-4.648744,-0.04719396
0.32,-0.533317,-11.32324,-47.42621,-5.123006,-0.09842402
0.33,-0.8916215,-10.81021,-46.80733,-5.591079,-0.1543348
0.3399999,-0.8916215,-10.17783,-44.27781,-6.033857,-0.2146734
0.3499999,-1.225059,-9.435559,-42.64248,-6.460282,-0.2792762
0.3599999,-1.225059,-8.594629,-39.27876,-6.85307,-0.3478069
0.3699999,-1.393474,-7.667868,-36.24537,-7.215523,-0.4199621
0.3799999,-1.778905,-6.669437,-33.79337,-7.553457,-0.4954967
0.3899999,-1.778905,-5.614624,-29.57411,-7.849198,-0.5739887
0.3999999,-2.080695,-4.519543,-26.40095,-8.113208,-0.6551207
0.4099999,-2.080695,-3.400883,-21.92631,-8.332471,-0.7384455
0.4199999,-2.217461,-2.27559,-17.97221,-8.512193,-0.8235674
0.4299999,-2.454823,-1.160591,-14.46166,-8.656809,-0.9101354
0.4399998,-2.454823,-0.0724965,-10.10928,-8.757901,-0.9977145
0.4499998,-2.599502,0.9726955,-6.507224,-8.822973,-1.085944
0.4599998,-2.599502,1.959859,-2.558569,-8.848559,-1.17443
0.4699998,-2.636801,2.875019,0.9528704,-8.83903,-1.26282
0.4799998,-2.636801,3.705569,4.27507,-8.79628,-1.350783
0.4899998,-2.636801,4.440506,7.214817,-8.724132,-1.438024
0.4999998,-2.636801,5.070591,9.735161,-8.62678,-1.524292
