Name: 0, Condition: 3, Run: 24, Date: 10/7/2019 10:25:14 AM, Testing: True
time,userInput,disturbanceInput,angAcc,angVel,rollAngle
0.03,0,4.44924,17.79696,0.5210028,0.01032068
0.04,0,4.417681,17.67072,0.6977101,0.01729778
0.05,0,4.276578,17.10631,0.8687732,0.02598551
0.05999999,0,4.024192,16.09677,1.029741,0.03628292
0.06999999,0,3.660875,14.6435,1.176176,0.04804468
0.07999999,0,3.189085,12.75634,1.303739,0.06108207
0.08999999,0,2.613359,10.45343,1.408274,0.07516481
0.09999999,0,1.940252,7.761007,1.485884,0.09002364
0.11,0,1.17823,4.71292,1.533013,0.1053538
0.12,0,0.3375367,1.350147,1.546514,0.1208189
0.13,0,-0.5699781,-2.279912,1.523715,0.1360561
0.14,0,-1.531064,-6.124257,1.462473,0.1506808
0.15,0,-2.53129,-10.12516,1.361221,0.164293
0.16,0,-3.555301,-14.2212,1.219009,0.1764831
0.17,0,-4.587086,-18.34834,1.035526,0.1868383
0.18,0,-5.610249,-22.441,0.8111156,0.1949495
0.19,0,-6.608318,-26.43327,0.5467829,0.2004173
0.2,0,-7.56502,-30.26008,0.2441821,0.2028591
0.21,0,-8.464574,-33.8583,-0.09440084,0.2019151
0.22,0,-9.291985,-37.16794,-0.4660802,0.1972543
0.23,0,-10.03329,-40.13317,-0.8674119,0.1885802
0.24,0,-10.67584,-42.70336,-1.294446,0.1756358
0.25,0,-11.20849,-44.83397,-1.742785,0.1582079
0.26,0.003772477,-11.62184,-46.47227,-2.207508,0.1361329
0.27,0.003772477,-11.90838,-47.61843,-2.683692,0.1092959
0.28,0.05915705,-12.06263,-48.0139,-3.163831,0.07765762
0.29,0.07385098,-12.08127,-48.02966,-3.644128,0.04121634
0.3,0.07385098,-11.96315,-47.55719,-4.119699,0.00001934605
0.31,0.07385098,-11.70937,-46.54206,-4.58512,-0.04583186
0.32,0.07385098,-11.32324,-44.99754,-5.035096,-0.09618281
0.33,0.07385098,-10.81021,-42.94545,-5.46455,-0.1508283
0.3399999,0.07724182,-10.17783,-40.40236,-5.868574,-0.209514
0.3499999,0.07724182,-9.435559,-37.43327,-6.242907,-0.2719431
0.3599999,0.07724182,-8.594629,-34.06955,-6.583602,-0.3377791
0.3699999,0.07724182,-7.667868,-30.3625,-6.887227,-0.4066514
0.3799999,0.07724182,-6.669437,-26.36878,-7.150915,-0.4781605
0.3899999,0.07724182,-5.614624,-22.14953,-7.37241,-0.5518847
0.3999999,0.07724182,-4.519543,-17.76921,-7.550102,-0.6273857
0.4099999,0.07724182,-3.400883,-13.29456,-7.683047,-0.7042161
0.4199999,0.07724182,-2.27559,-8.793394,-7.770981,-0.7819259
0.4299999,0.07724182,-1.160591,-4.333395,-7.814315,-0.8600691
0.4399998,0.07724182,-0.0724965,0.01898131,-7.814126,-0.9382104
0.4499998,0.07724182,0.9726955,4.199749,-7.772128,-1.015932
0.4599998,0.07724182,1.959859,8.148404,-7.690644,-1.092838
0.4699998,0.07724182,2.875019,11.80904,-7.572554,-1.168564
0.4799998,0.07724182,3.705569,15.13124,-7.421241,-1.242776
0.4899998,0.07724182,4.440506,18.07099,-7.240531,-1.315181
0.4999998,0.07724182,5.070591,20.59133,-7.034618,-1.385528
